,ItemID,CommentingUser,CommentingUserScore,CommentText,CommentTime,CommentType
247,1111111111,w***_,6,"Very fast delivery of good product in perfect condition! The packaging kept the product safe. Also, the seller was very informative from the ordering to delivery. Thank you for the good product! :) ",2024-10-21T07:00:00.000Z,Positive
248,1111111111,e***0,16,Item arrived safely and in perfect condition thank you so much ,2024-05-27T07:00:00.000Z,Positive
249,176644398901,u***1,515,"Really loved the Dyson Airstrait.
Great quality ",2024-11-11T07:00:00.000Z,Positive
250,156182542622,i***j,345,Great condition. Thank you. ,2024-11-04T07:00:00.000Z,Positive
251,296024894724,y***l,216,"Good seller, fast shipping and delivery, item as described ",2024-09-09T07:00:00.000Z,Positive
252,296024894724,8***t,2,Fast and easy shipping. Came just as described glad I made this purchase!,2024-05-20T07:00:00.000Z,Positive
253,296024894724,i***d,204,"Excellent communication, efficient and secure packaging, super super fast shipping! Thank you so much!",2024-01-08T07:00:00.000Z,Positive
254,296024894724,c***l,32,Item as described!,2024-01-08T07:00:00.000Z,Positive
255,395381591153,n***i,392,Great seller. Thank you for your quick processing. ,2024-10-07T07:00:00.000Z,Positive
256,395381591153,u***b,509,Works as a Sharm. Fast shipping ,2024-08-05T07:00:00.000Z,Positive
257,364591419855,_***_,40,Very satisfied with my order! Thank you! ,2024-02-26T07:00:00.000Z,Positive
258,364591419855,m***6,423,Item arrived in good time and as advertised.,2023-12-04T07:00:00.000Z,Positive
259,364316053014,e***_,5,"Was on a hunt for dyson airwrap wand 220V, almost lost hope because it was sold out, i quickly reached out if they still had one in stock, they replied so quickly and kept me updated! They shipped it so fast, and i got the item and it was exactly what it was on the description! Mind you i was leaving for overseas trip in less than a week, they were so understanding and shipped it the minute i bought it. Will definitely purchase from them again, absolutely wonderful customer service ð¯! ",2024-06-10T07:00:00.000Z,Positive
260,166956292463,o***m,496,Satisfied with my purchase would order from seller again!!!,2024-10-21T07:00:00.000Z,Positive
261,233986543289,d***s,504,Item arrived very quickly and just as described!!!,2024-10-07T07:00:00.000Z,Positive
262,364391307538,-***c,70,Fast shipping ,2024-08-19T07:00:00.000Z,Positive
263,196079769789,l***9,827,"very nice...was used not refubished, but it works ",2024-11-04T07:00:00.000Z,Positive
264,196079769789,o***n,17,As described! Good service!,2024-09-30T07:00:00.000Z,Positive
265,196079769789,a***6,286,"No damage from shipping, looked and worked great",2024-02-26T07:00:00.000Z,Positive
266,166632508839,a***_,55,Excelente ,2024-05-20T07:00:00.000Z,Positive
267,166632508839,z***e,180,Bought a dyson. Never work from beginning.  Contacted seller . They told me to Contact Dyson. Which I did. And no warranty from from dyson.  Told seller and seller declined my return.  Do not recommend......,2024-05-13T07:00:00.000Z,Negative
268,335160861249,6***7,13,Great find and fast shipping!,2024-05-06T07:00:00.000Z,Positive
269,1111111111,n***a,352,Great seller. Exactly as pictured. Thanks!,2024-10-07T07:00:00.000Z,Positive
270,1111111111,s***c,196,"Terrible experiencia, They never sent me the product ",2024-04-15T07:00:00.000Z,Negative
271,235080683289,1***6,574,Fast shipping ,2024-02-05T07:00:00.000Z,Positive
272,234963241715,c***c,759,Thank you!,2024-03-25T07:00:00.000Z,Positive
273,234963241715,k***6,96,Great communication 5*,2023-11-27T07:00:00.000Z,Positive
274,166383605024,7***o,596,Excellent product! ,2023-12-25T07:00:00.000Z,Positive
275,166383605024,d***n,1602,Absolutely awesome! Got it in and more than I expected. Idk if it âworksâ as its a Christmas gift but it turns on and is in brand new condition. Shipping was super fast from Japan. I think from purchase to my hiuse was 5-7 days. Ive ordered stuff here in the dtates that took longer! Im very happy with the purchase. ,2023-12-11T07:00:00.000Z,Positive
276,204535058614,e***a,511,Perfect transaction! Item exactly as described and lightning fast shipping. Wonderful seller. Thank you!,2024-01-29T07:00:00.000Z,Positive
277,224945325517,1***a,114,Shipping was faster than expected.  Item was in exact condition as described.  I wouldnât hesitate to buy from this seller.,2024-06-24T07:00:00.000Z,Positive
278,284676728127,_***f,23,Great product!,2024-02-12T07:00:00.000Z,Positive
279,266284717528,e***u,1029,Good seller,2024-11-04T07:00:00.000Z,Positive
280,226257329254,g***s,9,"Iâve purchased it to use it outside the USA, and this will happen some months in advance, but is a great product. Who received the product in the US tells me everything seems to be ok. I hope so!ð¤ð»",2024-09-30T07:00:00.000Z,Positive
281,335262062749,_***n,1,"The item has been received as described. The seller is attentive, and it was packaged with great care. The test has been conducted and it is in perfect working condition ",2024-04-01T07:00:00.000Z,Positive
282,195554365637,m***w,1,"Es original, le encantÃ³ a mi novia ",2024-06-10T07:00:00.000Z,Positive
283,195554365637,a***a,10,"It arrived much sooner than I expected, and it looks brand new!",2024-04-22T07:00:00.000Z,Positive
284,315206092918,e***-,60,ð,2024-04-01T07:00:00.000Z,Positive
285,1111111111,a***-,19,No sirvio la Dyson y tuve que pagar impuestos por algo que tuve q devolver ,2024-11-18T07:00:00.000Z,Negative
286,254856739274,d***7,12,"Fast delivery, well packaged. Item as described. ",2024-01-08T07:00:00.000Z,Positive
287,364735595612,a***l,148,Nice,2024-04-15T07:00:00.000Z,Positive
288,156062765997,o***m,2535,Very happy with this item!!  Thank you!!!,2024-03-18T07:00:00.000Z,Positive
289,335469706122,l***7,8,"Item was as described, great condition. Seller was very communicative throughout the process. Would buy from this seller again in the future. ",2024-08-26T07:00:00.000Z,Positive
290,315619698612,r***7,3,"Al prezzo mi sono stati applicati dazio, iva e spese doganali dallo spedizioniere. Questo non si evinceva assolutamente dallâannuncio. Inoltre lâapparecchio che mi Ã¨ arrivato ha una spina americana e purtroppo una tensione a 110v. Ho dovuto ordinare il cavo trasformatore originale. Lâapparecchio mi Ã¨ venuto a costare piÃ¹ di quanto lâavrei pagato in qualsiasi rivendita.",2024-09-09T07:00:00.000Z,Negative
291,334655077188,8***8,268,Fantastic! Packaged really well. Looks brand new with case and all accessories. Really happy! Especially loved the newspaper ads! Great seller. Thank you! ,2023-12-25T07:00:00.000Z,Positive
