review_id,item_id,reviewer_name,reviewer_score,review_text,review_date,review_type
510,116279655492,o***a,823,"Arrived in absolutely disgusting condition. Item was advertised as serviced. Arrived looking and smelling like what I can only assume was a hoovered up cat turd. The bin and cyclone contained wet extremely smelly brown stuff. Filters were horrendous. Totally false advertising for this to be described as serviced. Took me a few hours to strip this down and service it myself. Seller should be ashamed of sending out products in this condition. Should got a refund, not cleaned it ð",2024-11-04T07:00:00.000Z,Negative
511,116279655492,a***t,544,AAA,2024-09-09T07:00:00.000Z,Positive
512,126256380242,i***i,1787,"Very fast delivery,very good qualtiy",2024-10-28T07:00:00.000Z,Positive
513,126637100595,r***d,1311,Very quick delivery. No issues. Thanks,2024-08-26T07:00:00.000Z,Positive
514,226114444948,6***2,10,"Item came on Wednesday although initially told it would be Tuesday then Thursday.
Item party described although only one round hoover ( usually used for floor ) and one two small attachments that really arenât that useful.
Well packed tho.",2024-08-26T07:00:00.000Z,Positive
515,126252436840,8***a,60,"Excellent condition, all as described, and very fast delivery. Great service! ",2024-07-08T07:00:00.000Z,Positive
516,126635490681,t***o,173,more powerful than the old machine,2024-11-11T07:00:00.000Z,Positive
517,126635490681,s***p,1197,Good communications and resolved an issue very quickly. Competitively priced also. Many thanks. ,2024-10-28T07:00:00.000Z,Positive
518,204396823768,p***e,353,Great fast delivery,2024-07-22T07:00:00.000Z,Positive
519,204396823768,a***r,315,Needed to replace my V10 that is in use elsewhere so many thanks for a brilliant service thank you ,2024-07-01T07:00:00.000Z,Positive
520,204396823768,i***_,153,"I canât trust this seller.
Show one photo in ebay i pay for this .
He send me different machine .
I ask why ?
He say â they are someâ
This seller sell what he want to sell ,
Not important what you pay , what you want to buy.",2024-04-08T07:00:00.000Z,Negative
521,204396823768,r***e,2130,"Excellent item, all in good condition. Very pleased.",2024-03-18T07:00:00.000Z,Positive
522,126633874308,l***2,313,Amazing Services as always AAA+++,2024-10-21T07:00:00.000Z,Positive
523,124116579940,e***t,975,Nice quick and easy transaction . Many thanks A ++++++,2024-02-05T07:00:00.000Z,Positive
524,113885601493,r***r,832,"Prompt efficient service
Excellent item
Well packaged",2024-10-21T07:00:00.000Z,Positive
525,113885601493,s***a,143,VERY PLEASED .,2024-09-16T07:00:00.000Z,Positive
526,113885601493,l***4,382,Great sellerA ,2024-07-22T07:00:00.000Z,Positive
527,113885601493,d***n,1203,A1 thanks for a quick response ð ,2024-07-22T07:00:00.000Z,Positive
528,113885601493,f***g,1295,Better than the new dysons ,2024-07-01T07:00:00.000Z,Positive
529,113885601493,m***7,688,Great machine ,2024-07-01T07:00:00.000Z,Positive
530,113885601493,l***g,1120,Very pleased. Thank you.,2024-05-13T07:00:00.000Z,Positive
531,113885601493,7***5,225,Fantastic item delivery in two days very good value for money ,2024-03-25T07:00:00.000Z,Positive
532,113885601493,e***r,229,Came very fast and was ready to go ,2024-03-11T07:00:00.000Z,Positive
533,113885601493,4***e,701,"Thank you , glad to be able to get this Model.  I prefer this to the Ball Dysons.  Good Service.",2024-03-11T07:00:00.000Z,Positive
534,113205133791,8***p,323,Works perfectly thank you. Arrived well packed and quickly.,2024-03-25T07:00:00.000Z,Positive
535,126316175951,a***v,349,Arrived well ahead of time. Very happy with my purchase. Would definitely recommend this seller. ,2024-09-23T07:00:00.000Z,Positive
536,126316175951,r***c,32,Great seller,2024-09-16T07:00:00.000Z,Positive
537,126316175951,u***a,109,A+,2024-03-25T07:00:00.000Z,Positive
538,126316175951,o***r,114,Very good buy. Slight problem with wall attachment which was dealt with promptly by Gary. Excellent customer service,2024-03-04T07:00:00.000Z,Positive
539,126252184082,i***t,595,Excellent product and delivery. Thank you. ,2024-07-29T07:00:00.000Z,Positive
540,126252184082,o***s,228,"Collected dyson dc14 from vacuum direct as I live locally staff were very helpful and even offer to carry it to my car ,Very pleased with the dyson dc14 looks brand new and a big improvement on my old dyson 03  much better suction. Brilliant hoover from a 5stars company. ",2024-05-27T07:00:00.000Z,Positive
541,126251821428,1***c,1412,great service,2024-08-05T07:00:00.000Z,Positive
542,126251821428,i***i,726,Great ebayer,2024-06-03T07:00:00.000Z,Positive
543,126251821428,6***8,219,It's like new! This is the second time I have bought from this company and my coffee machine was like new as well. The cleaner has had a good work out and it runs very well. I am a very happy purchaser and would purchase pretty much anything the sellers were selling.,2024-02-05T07:00:00.000Z,Positive
544,113908128471,d***d,1419,"Really powerful machine love it, thanks ",2024-05-13T07:00:00.000Z,Positive
545,113908128471,1***o,536,My hoover arrived yesterday tea time. Very well packed. I checked it out this morning as described works perfectly also tool attachments with it. Thank you very much I'm very pleased ðð,2024-03-11T07:00:00.000Z,Positive
546,113908128471,i***1,190,Great as expected ,2024-02-26T07:00:00.000Z,Positive
547,113908128471,g***5,177,"Great Dyson DC 41, very clean and all in good order, almost as new.  It was better than I expected. Used straightaway and found a lovely scent had been included!  The carpets came up very well with even fine dust collected. I only use Dysons and was keen to replace when my old stopped working. This was very good value.",2024-01-15T07:00:00.000Z,Positive
548,113908128471,i***a,10,Beats all battery appliances (vavuum cleaners),2024-01-15T07:00:00.000Z,Positive
549,113908128471,m***m,1804,"Very pleased, Fast delivery A+++++",2023-12-25T07:00:00.000Z,Positive
550,126251864661,s***4,798,Excellent condition and ideal if you dont want to fork out for a new one,2024-10-28T07:00:00.000Z,Positive
551,126269401725,r***e,1826,Top eBayer Highly recommended! A*****,2024-07-15T07:00:00.000Z,Positive
552,126269401725,5***s,2054,Received cheers,2024-04-29T07:00:00.000Z,Positive
553,126269401725,t***r,2787,Great Seller ,2024-02-19T07:00:00.000Z,Positive
554,404811626735,s***a,2430,Quick delivery. Great item. Fantastic Ebayer. Thank you ð ,2024-11-11T07:00:00.000Z,Positive
555,404811626735,n***i,163,Quick and as described. Dyson DC24,2024-11-11T07:00:00.000Z,Positive
556,404811626735,j***i,548,Great product. Great service. ,2024-11-11T07:00:00.000Z,Positive
557,404811626735,c***n,295,Thankyou ,2024-10-28T07:00:00.000Z,Positive
558,404811626735,i***d,556,ð,2024-10-14T07:00:00.000Z,Positive
559,404811626735,p***i,2670,Great item. Lovely condition. Thank you.,2024-09-30T07:00:00.000Z,Positive
560,404811626735,t***t,1886,Excellent service ,2024-09-30T07:00:00.000Z,Positive
561,404811626735,g***4,868,"The item arrived faulty. However, the retailer accepted the return and refunded straight away. He even paid my 22 miles travel cost to return the item. Good retailer shame about the poor product quality control. ",2024-09-16T07:00:00.000Z,Positive
562,404811626735,m***m,3508,as described,2024-09-09T07:00:00.000Z,Positive
563,404811626735,e***k,978,faulty but returned no problem ..otherwise good service,2024-08-26T07:00:00.000Z,Positive
564,404811626735,6***r,265,Amazing value for money - highly recommended ,2024-08-26T07:00:00.000Z,Positive
565,404811626735,9***t,44,The package arrived on the day stated in excellent condition. The machine appears to be in good condition and after first use have no complaints.,2024-08-26T07:00:00.000Z,Positive
566,404811626735,0***i,48,Good service,2024-08-19T07:00:00.000Z,Positive
567,404811626735,h***d,53,"Brilliant hoover & there is a lovely air freshener smell when I use it. I would love to know how the vendor has managed to get that inside the machine. Cleans very well on carpet, but you have to work slowly on wooden flooring as it needs time to pick up the dust. Very happy with this Dyson.",2024-08-19T07:00:00.000Z,Positive
568,404811626735,.***s,276,Definitely buy again ,2024-08-19T07:00:00.000Z,Positive
569,404811626735,t***i,1331,Excellent Transaction Thank You *****,2024-08-19T07:00:00.000Z,Positive
570,404811626735,k***k,489,Excellent service. Delivery was quick and the Dyson great value ,2024-08-12T07:00:00.000Z,Positive
571,404811626735,s***5,681,"Machine arrived today as promised ,it looks as close to new as you could get and works a treat even down to the little smelly thing inside definatly  recommend buying from vendor  5 ++++++ ",2024-08-12T07:00:00.000Z,Positive
572,404811626735,2***r,311,Super smooth transaction ,2024-08-05T07:00:00.000Z,Positive
573,404811626735,f***v,190,"Works and looks like new, well pleased!",2024-07-29T07:00:00.000Z,Positive
574,404811626735,-***b,1922,Thanks great delivery speed,2024-07-22T07:00:00.000Z,Positive
575,404811626735,a***g,2574,5 ð ,2024-07-15T07:00:00.000Z,Positive
576,404811626735,t***u,785,"very good seller, thanks ",2024-07-15T07:00:00.000Z,Positive
577,404811626735,l***i,326,"Excellent service,brilliant item  highly recommend this traderðð»ðð»ðð»ððð",2024-07-15T07:00:00.000Z,Positive
578,404811626735,t***b,315,"Fantastic just what I needed , works a treat , couldnât be more happier, great seller",2024-07-01T07:00:00.000Z,Positive
579,126251803582,l***l,421,"Excellent seller, everything was perfect. Thanks ",2024-02-19T07:00:00.000Z,Positive
580,404378680388,b***b,3291,"Arrived in reasonable condition, but certainly not the âas newâ condition others appear to have stated in their feedback for the vacuums they have received. ",2024-02-26T07:00:00.000Z,Positive
581,126252210668,2***a,459,Great,2024-08-05T07:00:00.000Z,Positive
582,114148022484,a***m,344,Brilliant thanks ,2024-05-20T07:00:00.000Z,Positive
583,114148022484,0***0,2040,"Exactly as described. You WILL need to clean these, but working perfectly. Thanks Steve ",2024-04-15T07:00:00.000Z,Positive
584,114148022484,6***o,532,Good seller,2024-01-08T07:00:00.000Z,Positive
585,126251904384,v***t,2244,Item exactly as described and working well - thanks,2024-09-09T07:00:00.000Z,Positive
586,126251904384,r***r,487,"Great service, good price,speedy delivery and well packaged. Would definitely use this seller again.
",2024-08-19T07:00:00.000Z,Positive
587,124673923096,m***m,2460,Perfect thank you ,2024-05-06T07:00:00.000Z,Positive
588,124673923096,h***w,2406,Good seller ,2024-02-26T07:00:00.000Z,Positive
589,126316174759,n***8,333,the filter blew in my face in use contacted Seller and he said to arrange return,2024-04-01T07:00:00.000Z,Negative
590,126635376451,e***o,588,Received thanks ,2024-09-02T07:00:00.000Z,Positive
591,404795598800,a***c,105,I'm very happy with my purchase. It arrived on time and was very well packaged. The vacuum looks like new. Wonderfully clean and refurbished.  Even a nice smelling vacuum disc in it and it works perfectly. ,2024-11-11T07:00:00.000Z,Positive
592,404795598800,n***h,668,Amazing service,2024-11-04T07:00:00.000Z,Positive
593,404795598800,l***l,801,Super! Perfect as described. Even smelt good!! Can recommend! ,2024-10-28T07:00:00.000Z,Positive
594,404795598800,n***r,2994,"Nice little hoover, quick delivery,  excellent seller A ***",2024-10-28T07:00:00.000Z,Positive
595,404795598800,0***s,218,"Excellent service,  item as described.  ",2024-10-14T07:00:00.000Z,Positive
596,404795598800,7***z,5,"I just received my Dyson hoover. Itâs very clean and just as good as a brand new one. I would totally recommend buying from this company.
",2024-09-16T07:00:00.000Z,Positive
597,404795598800,t***t,13,"Great service and quality, would buy again.",2024-03-04T07:00:00.000Z,Positive
598,404795598800,h***k,1307,Thank you,2024-02-26T07:00:00.000Z,Positive
599,404283608277,5***3,898,"Great seller, excellent communication and very helpful! Iâll be back for another hoover :) been a cleaner I get through lots!thanks again",2024-09-02T07:00:00.000Z,Positive
600,404283608277,7***0,744,"Seller was really helpful in finding the best Dyson vacuum for our needs, and then provided us with a great price and fast delivery. Great seller ðï¸ ",2024-08-19T07:00:00.000Z,Positive
601,126271054471,h***a,435,nice vacuum,2024-01-22T07:00:00.000Z,Positive
602,126252323642,6***e,162,"Fantastic handheld vacuum, very powerful ,gets into hard to reach places . also perfect for the car ! great seller ,very highly recommend this seller ! very pleased with this ,wish I bought one of these a long time ago , makes cleaning a whole lot easier. 10/10 great product , better then described.",2024-09-23T07:00:00.000Z,Positive
603,126252323642,t***t,226,"Arrived on time, works well and very good service from  vendor",2024-03-11T07:00:00.000Z,Positive
604,166517832146,l***s,106,Not yet unpacked the whole box but it call looks absolutely fine ,2024-05-13T07:00:00.000Z,Positive
605,126503874538,u***5,558,Superb delivery. Many thanks ,2024-09-09T07:00:00.000Z,Positive
606,113885595166,4***e,345,Good condition and just as promised ,2024-09-16T07:00:00.000Z,Positive
607,114180731593,a***2,23,Exactly  as described ,2024-03-04T07:00:00.000Z,Positive
608,114180731593,c***5,141,A swift transition ,2024-01-29T07:00:00.000Z,Positive
609,114180731593,d***e,749,Spot on,2023-12-25T07:00:00.000Z,Positive
610,114180731593,r***a,1406,all good,2023-11-27T07:00:00.000Z,Positive
611,113681666138,a***n,258,"fantastic service, fantastic product",2024-06-10T07:00:00.000Z,Positive
612,126637122227,i***n,386,Really pleased with this item as Dyson do not sell the hand held anymore and my one has stopped working. Delivery really good had item in two days.,2024-10-28T07:00:00.000Z,Positive
613,325713238238,6***i,19,RAS,2024-01-01T07:00:00.000Z,Positive
614,126252318532,w***4,64,"The item arrived well before the estimated time , very well packaged ' excellent Service.  Many thanks. ",2024-06-24T07:00:00.000Z,Positive
615,166035128551,m***n,130,So far so good. In good condition. ,2024-07-22T07:00:00.000Z,Positive
616,166035128551,p***c,982,Great item fast delivery thanks,2024-06-17T07:00:00.000Z,Positive
617,126582965133,a***m,21,Item looks clean and ready for dog hair action. Included air freshener is an unlooked for bonus as the house does not now smell of wet dog.,2024-09-16T07:00:00.000Z,Positive
618,126591232914,e***e,1639,"Don't buy from this seller the Dyson he sent me was disgusting, dirty, string around the brush and even  dirt in the bin. It was supposed to be a DC14 the bin had DC14 on it but the rest was not that model, a DC14 has a knob that adjusts the brush level this did not have it. The bottom part that is supposed to go flat to the floor does not move. This seller does not arrange a collection for a large item and expects the item to be taken to a drop off point, or a collection booked at my expense.",2024-11-04T07:00:00.000Z,Negative
619,404378684392,d***o,402,"Excellent company to deal with canât recommend it highly enough .
Many thanks thoroughly satisfied ï¿¼ï¿¼",2024-10-21T07:00:00.000Z,Positive
620,404378684392,s***e,649,"Arrived quickly and was in very clean condition , runs and pickup brilliantly! ",2024-03-18T07:00:00.000Z,Positive
621,404378684392,p***n,3786,Very good ebayer A ++++++ððððð,2024-01-15T07:00:00.000Z,Positive
622,126591238183,e***g,5310,Many thanks ,2024-08-26T07:00:00.000Z,Positive
623,166039606148,a***f,1046,Works great on Dyson V7. Thank you.,2024-07-15T07:00:00.000Z,Positive
624,166039606148,8***r,1588,all good thanks ,2024-07-01T07:00:00.000Z,Positive
625,166039606148,9***9,849,Works oerfect ..many thanks,2024-06-03T07:00:00.000Z,Positive
626,166039606148,c***z,2478,"Best case, A+++++, many thanks :-))",2024-01-08T07:00:00.000Z,Positive
627,166039606148,e***r,351,Cheers,2023-12-18T07:00:00.000Z,Positive
628,126633965782,6***e,22,Happy with product ,2024-10-28T07:00:00.000Z,Positive
629,324522820499,5***d,8,ð,2024-04-01T07:00:00.000Z,Positive
630,126413949279,t***i,35,Fast delivery thanks ,2024-04-15T07:00:00.000Z,Positive
631,116263922673,l***0,1672,A1 again,2024-09-23T07:00:00.000Z,Positive
632,125235550623,i***_,43,a very good buy,2024-09-02T07:00:00.000Z,Positive
633,125235550623,i***_,43,a very good buy ,2024-09-02T07:00:00.000Z,Positive
634,125235550623,e***c,2320,"Excellent refurbished Dyson V8 handheld Hoover, really clean, great quality, amazing fast delivery - Perfect! Big thanks!",2024-07-08T07:00:00.000Z,Positive
635,404795592829,h***h,745,Excellent ebayer ,2024-09-23T07:00:00.000Z,Positive
636,116263927665,e***k,978,happy with cleaner so far,2024-09-09T07:00:00.000Z,Positive
637,116263927665,t***d,1393,Excellent Dyson - working perfectly and clean as a whistle,2024-08-26T07:00:00.000Z,Positive
638,162962597811,p***f,775,Good service ,2024-05-27T07:00:00.000Z,Positive
639,166459303165,l***o,358,Great item will buy from again fast postage great ebayer A*****,2024-01-29T07:00:00.000Z,Positive
640,156198574624,l***y,327,"Oggetto nuovo come da foto, venditore serio e veloce nella spedizione ",2024-06-03T07:00:00.000Z,Positive
641,156198574624,r***o,3,"Veloce , preciso , imballo apposto , Originale . Ringrazio ð",2024-05-27T07:00:00.000Z,Positive
642,126252310339,l***l,235,Great thanks,2024-05-20T07:00:00.000Z,Positive
643,166251482071,e***m,410,Great working condition. Super fast dispatch and delivery,2024-05-13T07:00:00.000Z,Positive
644,166251482071,t***s,492,Product is in specification and arrived on time,2024-04-08T07:00:00.000Z,Positive
645,166459284385,_***8,1,Condition was as described and was working OK.,2024-01-15T07:00:00.000Z,Positive
646,226147268846,j***g,3872,Excellent,2024-06-10T07:00:00.000Z,Positive
647,226147268846,_***_,2,Perfect,2024-06-10T07:00:00.000Z,Positive
648,204664171812,a***a,293,"Great item, fast delivery. Thanks ð¤© ",2024-03-04T07:00:00.000Z,Positive
649,285663509731,n***n,1581,Company had to cancel as was a part missing refunded immediately so cannot fault them ,2024-04-29T07:00:00.000Z,Positive
650,285663509731,-***1,1626,Good,2024-04-29T07:00:00.000Z,Positive
651,166459276369,7***e,475,"Excellent service, nice and clean and very well packaged. Arrived sooner than expected, thank you! ",2024-01-08T07:00:00.000Z,Positive
652,156245882877,n***i,1,"All good !
Thx a lot â¤ï¸",2024-08-26T07:00:00.000Z,Positive
653,325978565348,1***2,2,"Aspirateur annoncÃ© Ã©tat correct puis en dessous trÃ¨s bon Ã©tat. En fait, il y a quelques traces d'usure sur la brosse mais rien qui remette en question le fonctionnement de l'appareil. ReÃ§u plus rapidement que prÃ©vu, sans notice mais fonctionne parfaitement Ã  ce jour. Peut-Ãªtre, un peu plus de dÃ©tails dans l'annonce aiderait Ã  faire un choix.A quasiment moitiÃ© prix du neuf, cela reste un excellent choix.",2024-02-19T07:00:00.000Z,Positive
654,325978565224,c***e,462,"Bien reÃ§u, fonctionne trÃ¨s bien, je regrette pas de prendre en reconditionnÃ©",2024-02-26T07:00:00.000Z,Positive
655,325713236963,c***r,1,TrÃ¨s bon Ã©tat comme indiquÃ© dans l'annonce. ,2024-07-29T07:00:00.000Z,Positive
656,166251472237,r***n,3725,Nice item. Packed professionally and delivered promptly. Thanks. ,2024-05-13T07:00:00.000Z,Positive
657,166251472237,s***j,1074,"Item received, many thanks A+",2024-01-08T07:00:00.000Z,Positive
658,156397172176,r***e,258,Exactly as described,2024-10-28T07:00:00.000Z,Positive
659,315431242732,4***2,50,Really happy with this ,2024-11-11T07:00:00.000Z,Positive
660,315431242732,9***9,3,excellent condition very fast delivery time I'm delighted with purchase thank you ,2024-10-14T07:00:00.000Z,Positive
661,315431242732,d***0,236,Great price and super fast shipping! No.1 choice for Dyson for me ,2024-07-22T07:00:00.000Z,Positive
662,315431242732,d***0,236,Quick shipping & perfect goods. Great price.  100% recommend. ,2024-06-24T07:00:00.000Z,Positive
663,315431242811,i***c,38,Cancelled Order but was refunded -  however did not explain why until I had to contact them directly. ,2024-08-05T07:00:00.000Z,Neutral
664,315431242811,1***r,141,Boss Happy ,2024-07-08T07:00:00.000Z,Positive
665,315431242811,n***l,321,Happy with item ,2024-07-01T07:00:00.000Z,Positive
666,315431242811,i***c,15,"Really fast delivery, delighted with the dryer.",2024-06-24T07:00:00.000Z,Positive
667,326119858983,m***u,1276,All good,2024-06-24T07:00:00.000Z,Positive
668,395354328862,i***n,50,Very good ,2024-10-07T07:00:00.000Z,Positive
669,156329289418,5***1,317,C'Ã¨ stato un piccolo problema che tempestivamente hanno risolto con cortesia e scuse.. venditore e comunicazione fantastica...sempre presenti,2024-09-02T07:00:00.000Z,Positive
670,176471490333,i***1,485,"Alles super gelaufen, Ware war original verpackt. Sehr netter Kontakt und Blitz Versand! Vielen Dank ich bin sehr zufrieden :-)",2024-08-05T07:00:00.000Z,Positive
671,325274463415,o***c,218,Unbelievably fast service and shipping! A++++,2024-10-07T07:00:00.000Z,Positive
672,395354328886,4***a,57,Order was cancelled by seller. Don't know why. Disappointed. ,2024-07-01T07:00:00.000Z,Neutral
673,156192519202,r***n,633,perfetto,2024-10-14T07:00:00.000Z,Positive
674,156117590263,.***a,530,Tutto perfetto grazie.,2024-04-15T07:00:00.000Z,Positive
675,315552499019,u***p,900,"Iâm Assuming theyâre are ok they are for Xmas so will let you know
",2024-11-04T07:00:00.000Z,Positive
676,315552499019,t***u,779,Great item!!! A+++ seller ,2024-09-30T07:00:00.000Z,Positive
677,315552499019,1***x,825,Hi thanks for your rapid service item was due today a bit oil stained OK ,2024-09-16T07:00:00.000Z,Positive
678,315552499019,e***8,1378,"The seller advertised this item as New.  The item wasnât new, it had damage and the box seal was broken. I contacted the seller who accused me of making malicious allegations. I sent  photos of the damage and the box and they said they were reporting me to the fraud department. 
Avoid this seller. ",2024-08-12T07:00:00.000Z,Negative
679,315552499019,a***b,1244,"Excellent E-bayer,quick delivery,would deal with again. A++++",2024-08-12T07:00:00.000Z,Positive
680,315431242838,_***c,195,Fantastic value and perfect product even for a refurbished item. Will always consider the Dyson outlet prior to a purchase in future ,2024-08-19T07:00:00.000Z,Positive
681,315431242838,i***m,462,"Another super buy from the Dyson outlet, great service, items perfect and highly recommend!",2024-07-08T07:00:00.000Z,Positive
682,116237908965,o***a,2515,Highly trustworthy seller with exceptional customer service. Full professionalism from start to finish. I highly recommend this top seller for their outstanding communication and reliability. Will definitely buy againððððð,2024-09-02T07:00:00.000Z,Positive
683,116237908965,k***k,54,"In very good condition, would reccomend this seller",2024-08-19T07:00:00.000Z,Positive
684,116237908965,9***n,10,Great to deal with. ,2024-08-12T07:00:00.000Z,Positive
685,126579209303,d***e,633,Super fast delivery and pleased with item. Thanks,2024-07-22T07:00:00.000Z,Positive
686,126579209303,d***e,633,Super fast delivery and pleased with goods.  Thanks,2024-07-22T07:00:00.000Z,Positive
687,276700866106,o***o,40,"Great! Very strong, light, easy to empty, clean, and moreâ¦ I love it!",2024-11-18T07:00:00.000Z,Positive
688,276700866106,2***y,85,Great item!  Fast shipping!  Would buy again!,2024-11-11T07:00:00.000Z,Positive
689,276700866106,s***t,5,Very happy customer thank you shipping was very fast,2024-11-11T07:00:00.000Z,Positive
690,276700866106,9***9,2,So far so good! Fast shipping and packaged very well. ,2024-11-11T07:00:00.000Z,Positive
691,276700866106,9***j,83,"Vacuum is good. I love it, but the shipping was a joke. First, they said it will arrive one day late then it arrived 4 days late!",2024-11-11T07:00:00.000Z,Neutral
692,276700866106,r***l,70,Refurb looked brand new.,2024-11-11T07:00:00.000Z,Positive
693,276700866106,n***k,1633,Super seller ,2024-11-11T07:00:00.000Z,Positive
694,276700866106,o***2,212,Thanks for the vacuum. ,2024-11-11T07:00:00.000Z,Positive
695,276700866106,1***4,5,Looks brand new! Quick delivery and great product. Will definitely consider buying again.,2024-11-11T07:00:00.000Z,Positive
696,276700866106,v***n,109,This transaction was super easy. The communication was great. The price was amazing and the delivery was fast. This vacuum cleaner is incredible and powerful but also lightweight. What an investment. I am so happy with this purchase. I would strongly recommend this product and seller.,2024-11-11T07:00:00.000Z,Positive
697,276700866106,p***y,1693,"good product and fair price, fast shipping.",2024-11-11T07:00:00.000Z,Positive
698,276700866106,h***m,5864,Great deal + fast shipping + happy buyer = 5 stars for you!!! â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,2024-11-11T07:00:00.000Z,Positive
699,276700866106,k***8,466,Ok.,2024-11-11T07:00:00.000Z,Positive
700,276700866106,4***e,170,"Good seller, great price, fast ship
",2024-11-11T07:00:00.000Z,Positive
701,276700866106,d***o,133,stronger than my big dyson from 2010 that still works good,2024-11-04T07:00:00.000Z,Positive
702,276700866106,l***l,830,"As described, looked like new, fast delivery.",2024-11-04T07:00:00.000Z,Positive
703,276700866106,c***e,668,"Thank you!  This is awesome, just as described.  I would highly recommend purchasing from this seller, Dyson.  I know the vacuum was refurbished but it looks nearly brand new. A+++++",2024-11-04T07:00:00.000Z,Positive
704,276700866106,1***2,596,A+service! ,2024-11-04T07:00:00.000Z,Positive
705,276700866106,o***e,33,"Great value! Item arrived quickly and is indistinguishable from new, all at a great price and with a warranty, super satisfied!",2024-11-04T07:00:00.000Z,Positive
706,276700866106,t***w,190,Thank you fast shipping ,2024-11-04T07:00:00.000Z,Positive
707,276700866106,h***a,7,"Came with the full unit, attachments, instructions, and 2 year warranty. Works like new! Picks up cat hair and cat litter very easily.",2024-11-04T07:00:00.000Z,Positive
708,276700866106,o***o,2140,Awesome! Thank you. ,2024-11-04T07:00:00.000Z,Positive
709,276700866106,u***5,131,Super fast shipping came nicely packaged and came with a 2 year warranty canât beat that ,2024-11-04T07:00:00.000Z,Positive
710,276700866106,c***g,334,Works great! Quick shipping. A++,2024-11-04T07:00:00.000Z,Positive
711,276700866106,b***4,506,Great price very fast shipping great ebayer ,2024-10-28T07:00:00.000Z,Positive
712,276658865411,.***7,53,Exactly as described. Fast shipping. ,2024-11-18T07:00:00.000Z,Positive
713,276658865411,e***s,59,As always Dayson best one,2024-11-18T07:00:00.000Z,Positive
714,276658865411,l***f,20,It was a perfect transaction. I am very satisfied and give a thumbs up to the seller.,2024-11-18T07:00:00.000Z,Positive
715,276658865411,1***7,158,"I've had the vacuum for a week and have used it 2 times. It's amazing! Like brand new. Everything was clean, as if no one ever used it! Suction is great! Very happy with it so far.",2024-11-18T07:00:00.000Z,Positive
716,276658865411,n***t,258,"great product
Like new",2024-11-18T07:00:00.000Z,Positive
717,276658865411,g***s,270,Good value for this price point. ,2024-11-18T07:00:00.000Z,Positive
718,276658865411,s***s,1748,looks good thanks,2024-11-11T07:00:00.000Z,Positive
719,276658865411,9***r,28,"Amazing product, high quality!",2024-11-11T07:00:00.000Z,Positive
720,276658865411,e***1,41,good,2024-11-11T07:00:00.000Z,Positive
721,276658865411,o***n,343,Item was in excellent condition. Works like new. ,2024-11-11T07:00:00.000Z,Positive
722,276658865411,g***d,80,Always happy with the refurbished Dyson vaccuums.,2024-11-11T07:00:00.000Z,Positive
723,276658865411,a***i,1037,Good Product.  Fast delivery ,2024-11-11T07:00:00.000Z,Positive
724,276658865411,s***s,62,Fast delivery.  Product as described.,2024-11-11T07:00:00.000Z,Positive
725,276658865411,j***h,577,Very happy ï¿¼AAA,2024-11-11T07:00:00.000Z,Positive
726,276658865411,d***c,157,Like new,2024-11-11T07:00:00.000Z,Positive
727,276658865411,6***a,178,"Great transaction! Item exactly as described, great price, and fast shipping!",2024-11-11T07:00:00.000Z,Positive
728,276658865411,e***8,328,"Fast shipping. Item received in 2 days from purchase, in good condition and works as it should. Unless any issues arise in the next few months with the refurbed V11 I'd buy another vacuum from them if need be.",2024-11-11T07:00:00.000Z,Positive
729,276658865411,2***9,16,Packaged very well in great condition and works great ,2024-11-11T07:00:00.000Z,Positive
730,276658865411,e***a,37,great,2024-11-11T07:00:00.000Z,Positive
731,276658865411,r***o,843,Arrived earlier than expected. Thank you.,2024-11-11T07:00:00.000Z,Positive
732,276658865411,t***_,243,As described and well priced. Fast shipping,2024-11-11T07:00:00.000Z,Positive
733,276658865411,c***s,237,Good deal. Fast shipping. Repeat customer.,2024-11-11T07:00:00.000Z,Positive
734,276658865411,k***e,105,Works perfectly! Like new... ,2024-11-11T07:00:00.000Z,Positive
735,276658865411,l***8,322,Super fast delivery and great customer service !,2024-11-11T07:00:00.000Z,Positive
736,276658865411,l***e,42,dyson v11. too epic. ,2024-11-11T07:00:00.000Z,Positive
737,276014546170,m***r,896,Thank you!,2024-11-18T07:00:00.000Z,Positive
738,276014546170,c***c,1533,Great item,2024-11-11T07:00:00.000Z,Positive
739,276014546170,v***1,1141,Good Seller With Good Prices & Fast Shipping. A++++,2024-11-11T07:00:00.000Z,Positive
740,276014546170,g***g,109,Excellent communication and fast shipping.  Item exactly as described and arrived in perfect condition:),2024-11-11T07:00:00.000Z,Positive
741,276014546170,a***l,605,I ordered and received the V10 Dyson Animal.  Received it quickly.  Good packaging . But the large sweeper head did not fit my sweeper.  All other attachments fit.  I have contacted the seller 5 xs without any response.  I allowed him several weeks to respond as according to his feedbacks he cooperated well when there was a problem with his products.  So I am surprised and disappointed that he has not contacted me to correct this problem.  my vacuum is useless without the large vacuum head.,2024-11-11T07:00:00.000Z,Negative
742,276014546170,v***s,24,"Charger issue, otherwise good",2024-11-11T07:00:00.000Z,Neutral
743,276014546170,r***z,138,Item was exactly as described and shipped quickly.,2024-11-11T07:00:00.000Z,Positive
