,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
158,145630881709,Dyson Airwrap HS01 Complete Multi Styler Black/Purple Limited Color 100V,Dyson,https://www.ebay.com/itm/145630881709?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlxC%2BFl7bWcKdWAgVN8V71VwJwQ3inUlNvJLhh5pdvhnChXOKzh8ebZiIMVs%2B6turNiexsbTEL5v%2BA833HLC7Gz9PmVcFn3j00K3QkrxYUN4BnTAmWeUbKXalKUsnjeftpUpbWwX62NbhRULYI2vBdsAFGT23vj4tzYi3msAQ3UVNBp03WotrpVgrVYjbTXiFg%3D,299.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Shizuoka,1,1,nihonmono-shop,98.9,919,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:50.954133
159,356277355988,Dyson HS05 Airwrap Styler | Prussian Blue/Copper l Refurbished,Dyson,https://www.ebay.com/itm/356277355988?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKm%2BCU99lAvhWEHKJdolJAUVFaOZJkissJN%2BqDza1F1n88%2Fr4R%2BRESBhG2Fts0Frk0boLGRZJqGtHlPD8JE4fpOtEZVjozmmNwnxF6FwphL879FotwZSvLeWrcWEs3u5XH0BVjWv7KRO0lDYfmVRYI0CW9A4JexpBUVPEktSmHKI53O59YwCZ0qZ5M3TNabK44Y%3D,355.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,0,1,kyama.1_25,99.0,100,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:51.677479
160,156479949173,Dyson Airwrap HS01 Complete Hair Multi Styler Iron 100V Pink w/Case,Dyson,https://www.ebay.com/itm/156479949173,275.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Jupiter,0,1,michaelv8,100.0,229,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:52.505211
161,395381570364,Dyson Airwrap Hair Multi Styler HS05 Prussian Blue/Rich Copper Wand Only (USED),Dyson,https://www.ebay.com/itm/395381570364,249.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Franklin park,2,1,certifiedtech4less,100.0,156,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:53.398269
162,156522091749,Dyson Airwrap Complete HS05 Hair Multi Styler Topaz Orange Limited 100V USED,Dyson,https://www.ebay.com/itm/156522091749?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlHQqUYIvDMO%2FkcqI7KBE14ZWMlVZtMe2yvd74lC6GZnbEQhhJcOaxpwynWfmxy45gvo7i8v6E5NxR61G2uUsfT%2FsX5vPW0laJ%2FlX7RlaTsqEWyZbjHwEpsM5zvpHVPECbl7Eopt2ZSE0VzmLjVbKkeEsv33ftQqAEWYTF%2BJrCOCJXA9akT2pGAVkC5zgIycjA%3D,284.22,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Aichi,0,1,ewe.li18,99.1,675,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:54.113658
163,135377059743,"Dyson Airwrap Complete Hair Styler HS01 For Multiple Hair Types, Nickel/Fuchsia.",Dyson,https://www.ebay.com/itm/135377059743,399.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Chicago,0,1,xmrmarekx,100.0,63,True,,,EBAY_US,EBAY_US,2024-11-19 18:14:55.245195
164,256721921241,Dyson Complete Air wrap With Long Attachments ,Dyson,https://www.ebay.com/itm/256721921241,425.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Moorestown,0,1,2014_meswa,0.0,17,False,,,EBAY_US,EBAY_US,2024-11-19 18:14:56.095987
165,364502461882,Dyson Airwrap Multi Styler Model HS01 Pink  with Volume Brush (USED),Dyson,https://www.ebay.com/itm/364502461882?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKl8mZOEFI9F3ydxvkrc8VE7vwEV0tsauNMUd3%2BfVhXvPGRhJYnZr78Y4hei5a7stZuYZJ2cY3rjQfR4KFnoqRiyyLbS7PwhEW9Zp9OIM4EryAisnpz4ArcW8FZTDDmsW23%2FsCRoXHaP1Y8eJOxlMbxhanbyG9dsbFQ%2Fhio%2FJxWHE9YaRk7hOGiMBz9cUFaa4OY%3D,279.00,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Western springs,11,2,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:14:56.907825
166,235815394172,Dyson Corrale Hair Straightener Prussian Blue/Rich Copper,Dyson,https://www.ebay.com/itm/235815394172,300.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Bethesda,0,1,ahouseholdaffair,100.0,57,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:57.694289
167,335614542412,Dyson Airwrap Complete Long Multistyler - Nickel/Copper,Dyson,https://www.ebay.com/itm/335614542412?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKm7S%2FB7yLlBcZtUVhBGUFEp0tQLAbxnYQU1Mbw6kLHQP3RShpx4oXfWx1SEG8Qj7x8LqarwO8FZsZVoi8Htn0Qv%2FjhWwfrQED31e9d6PkIxUhD%2B%2Fcd5Y2dhYCzi1%2FuV6sjj43%2B9YOi%2BHCJzTLfoBsb%2FZaN1qKzBmkStGO5B4FNOAw0Khz15T6p35TEyefdSPi4%3D,329.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Waverly,0,1,tersm_5713,97.9,314,True,12.95,,EBAY_US,EBAY_US,2024-11-19 18:14:59.023117
168,364763292954,"Dyson Special Edition Airwrap Multi Styler Silver/Copper w/Attach, USED",Dyson,https://www.ebay.com/itm/364763292954,339.00,,,,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,1,4,certifiedrefurbished,99.6,1109,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:14:59.825824
169,364191121915,Dyson Airwrap Complete Multi Styler with Attachments Nickel/Fuchsia  (USED),Dyson,https://www.ebay.com/itm/364191121915?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnUz%2BEfkCLfQQ5MNif0b0fv8i3GES8d72PjLjaB83fJwI4NlqeFDAqwuskYQYmUHe37mQiumgp%2FoBKFyGconONirl6We2iC%2F0DYKO5mg%2FQXLXkBdXF00dG7XzfOjwdedOghGRbDeJ3cwpTQU8ie7aGmBLKzeAQwwwmPrOda%2FntenHAvsTzOmFUG6yZjjwjF%2B5A%3D,329.45,599.00,45.0,269.55,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,33,2,certifiedrefurbished,99.6,1109,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:00.743241
170,156473769170,dyson airwrap european uk version,Dyson,https://www.ebay.com/itm/156473769170,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hooksett,0,1,zinth-94,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:01.986622
171,326344698627,Dyson Airstrait Straightener (Nickel/Copper),Dyson,https://www.ebay.com/itm/326344698627,347.18,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Loveland,0,1,innovative-solutions-and-sales,99.3,2528,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:02.965400
172,186733712392,Dyson Airwrap Multi-Styler Complete Long - SEALED,Dyson,https://www.ebay.com/itm/186733712392,444.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Billerica,0,1,guccigrl00,100.0,1394,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:03.815399
173,166922329566,DYSON - AIRSTRAIT STRAIGHTENER 401321-01 - NICKEL/COPPER,Dyson,https://www.ebay.com/itm/166922329566?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmW3clmUcSrON6EmOAJ3pJAJtGaPlkvAz7DEQYSkxnKwP61ZZt2SdeE5Xa93KWcQxaxYGMzaEU3dKTcUpLW4LAqDHq22TrUh8hE%2BziEzNrqf6APw0If9ir4T9lO8n9lSs2P1O9jCkSiKysl2yWTxI80%2BLhxu3tpZPCvoUrrX5emlSUupcZxLfZkHMzLYTV8Vx0%3D,319.41,606.88,47.0,287.47,177659,Straightening & Curling Irons,1500,Open box,US,United States,Haltom city,5,11,retail_king,97.6,15418,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:04.665127
174,375787850581,Dyson Airstrait Streightener hair dryer HT01 VLP Ceramic Pink 100V,Dyson,https://www.ebay.com/itm/375787850581,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,West palm beach,0,1,gebee-69,100.0,7,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:05.413297
175,305807014472,Dyson Airwrap Multi-Styler Complete Long -Ceramic Pink and Rose Gold- NEW,Dyson,https://www.ebay.com/itm/305807014472,899.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,1,1,amazinchoice,97.2,1218,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:06.190308
176,167072548829,Lightly Used Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG Hair,Dyson,https://www.ebay.com/itm/167072548829,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Woodhaven,0,1,inuyasha_11,100.0,408,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:06.995668
177,356276504910,dyson airwrap attachments only,Dyson,https://www.ebay.com/itm/356276504910,190.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Bloomington,0,1,sagr7552,100.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:07.874131
178,386994158582,Dyson Airwrap HS05 COMP Multi Styler BNBC ENT JP Nickel/Copper 100V,Dyson,https://www.ebay.com/itm/386994158582?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmGBDWI7p3TrSqxIo3CrI%2F6eH42PDiwJFby1%2FGOstb5CCUgOqR2R2BNlcy0XagAC6aICr8hyqpg%2BnjKdJfz75ahus5AHJ%2Fg%2Bmbbitp8oXdb5QJM%2FSlC8MFasP6QQoOSLchiXo0uTGAVVOK%2FnO2B9SYNOQAhEfKIcwKslV%2BJbvtkYXxm7F1yQ5yA3jy%2Bp7TcnAE%3D,280.98,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,0,1,iroha-jpn,100.0,221,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:08.688126
179,364378669536,Dyson Airwrap Hair Multi Styler HS05 Prussian Blue/Rich Copper Wand Only (USED),Dyson,https://www.ebay.com/itm/364378669536?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnJf3I5CrZFMmwK6iIZyQpvmOi7inqb2sUNheTQ1bj0GK9MqPUk0UWGQ%2BtOo%2FLF%2FWdyRxcpUGOS2B9fTFioVG2WE0pQq8e3NHyQtODMojr7wwE9qd%2F4nJv2D8vdkQxVd%2FvqYN6UJ5nXKTILtfBZacZxaB9TYdbTaznFm0617UkylLyj%2FIO3tAysNfBBgWeU6l0%3D,251.37,399.00,37.0,147.63,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,54,4,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:09.506541
180,356243708063,Dyson Airwrap Complete Hair Styler HS01 Curling Iron with Box Good COndition,Dyson,https://www.ebay.com/itm/356243708063?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmRaAceJR6WQ70IHzLBQGqXFfGKXSh46bTmdHIES4ljmFZhpplPeVZoC1OxHCWmsJ%2BcDWvTQAqzYkwExU8gapFclykdiAAJ5wLqzURw0%2FKyopSahQFtn6rWG8q9K%2BkbiV60rFQpB9sGhgP1yibhQhuctq%2FkGXa4%2B3LlQxJbv7g2FmeEHmL2HeiZW0TYhOxehcY%3D,248.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,1,1,kyama.1_25,99.0,100,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:10.346437
181,405366654758,Dyson Corrale™ Straightener | New,Dyson,https://www.ebay.com/itm/405366654758?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkCGaqvDgY2aMMObJeMcnnMMU9hyZ0QqaKVF%2FGhuC6cEC%2FJhJHWtX3A4ZWlNP%2F7Ol7HKlG5LC%2FxyiLf6GXq8jj7DIzYy%2BKEcKlP1TJGs%2FrVo3LO%2F1KKk8GsWwkmIFJ1pMscusBAlixp3dd1i%2Bi%2F3Ktgu7dd%2FiQ79Xjnpw4vo5tWkWZPixFwrEYk0QX%2Bi2wVWm8%3D,142.50,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Utica,0,1,antoneabaezshop,100.0,3,False,,,EBAY_US,EBAY_US,2024-11-19 18:15:11.111549
182,166979985270,Dyson Airwrap Complete Hair Styler HS01 Curling Iron Used,Dyson,https://www.ebay.com/itm/166979985270?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmSLysTFuhtb1BpGbt9J1Pxkko1I9mP%2B4hQf%2FhsybPfpojXoKDhaYIxnHjv8BnpmX9nd%2Fd7AVowmctqpX%2FuXOmvIKN2Ct4FFzmC9jpYIwT%2BtWcOqX1vkiA1RkgKyckUM1eN1OUIw5360Xz%2BC2L1AwBulQPJmXBmpKi8fOoL4daHCZMbnhtBloGVi%2FiwAtQ9SvA%3D,217.80,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,7,1,b.b.-6508,100.0,48,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:11.832315
183,267069199279,"Dyson HS01 Airwrap Complete Styler w/ Case, Voluming Brush, & Display for Heads",Dyson,https://www.ebay.com/itm/267069199279?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkseeMT%2FFbi02j2wFpvg7eTgXvQ1K0LPVPo%2BzsS0kamvftKPc%2FP3bJerv3N8%2BV%2BSRcbzlD%2FyalHFjb09KXdR8U2lJsACyvQ8w8T%2BGGnQMWRllg%2BdpvV8gyHNxk%2FmLtiANUkc0HhYO252UW0o5tVbJffS9XEpIcbP83pWNnB3AzK3pTggrqktbbhmtqBz2czX0A%3D,359.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lakewood,0,1,slickreturns,94.7,1315,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:12.786580
184,356277480790,Dyson Airwrap Multi Styler Complete Long HS05 Digital Motor V9 Nickel 100V,Dyson,https://www.ebay.com/itm/356277480790?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnXrTyXUt3lSJ37RNLWwdS1yXRIfneXGryRcpY4jXs7GrPQDuWuOLk%2BDi%2FaJtf0B6zOkHCEtQ%2FxqBrowwTzvID4WEL%2Fk04fjAs%2Bs%2FdTw8ulPaQ7JrgbNo1bRS0XMG7qOHX8Z5P%2BIIxvlGG0UK4LTny6TyMKM1dwPjr4DWAGilcxY1rhn9FBt1G7KAj3bTPK4Jw%3D,369.83,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,0,1,kyama.1_25,99.0,100,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:13.609104
185,156520369272,Dyson Limited Edition Ceramic Pink/Rose Gold Airwrap Multi-Styler,Dyson,https://www.ebay.com/itm/156520369272,700.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Scottsdale,0,1,essentialsfashionfinds,92.9,292,True,30.00,,EBAY_US,EBAY_US,2024-11-19 18:15:14.342916
186,135232272456,ORIGINAL Dyson Corrale Hair Straightener - HS03 Black /Fuchsia #UG1522,Dyson,https://www.ebay.com/itm/135232272456?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlu%2Bpi638tRrLmKcNOAnI%2FitU%2Bpj%2BKQHK4BRlAbTWf1PkW8qXzgY7WxguSB9m%2BT7JrRuoRPB1bTOV2FP6WkG9TIrbWPf2zrh%2BRb1BM2lHrX1kQVHredjaxrv2r0actJl%2BVjpCs8JbSSZbfcXpwgKCvV3VM7lYsFKp8%2FXEdEY4u7oR8e0t%2FHin84cKy%2FlGOW3%2Fs%3D,128.24,160.30,20.0,32.06,177659,Straightening & Curling Irons,3000,Used,US,United States,Cleveland,2,2,vitcom2015,99.5,49570,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:15.099562
187,156521874010,Dyson Airwrap Volume+Shape HS01 Hair Styler Pink Curling Nickel Fuchsia 100V JP,Dyson,https://www.ebay.com/itm/156521874010?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlZibtKZgb6HMwo2en2BGj6QQRLnW9v3LynN%2BeYDXXW4Abn2uYUEywnqevXS3V3TadEWf6yati8hCLh8K5btlP%2BRCN7N4b0FIWPlVX8M4ZlD1HJIA17KVYbl9vHH2F8lEvbwI3w%2FStMh%2FhzrMjVF5fYGnwa3867iijal3Nd0Vi1w%2BXJ%2F8dkCM3J4QkyB8uL%2BcY%3D,209.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Setagaya ku,0,1,sinz81,100.0,17,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:15.971765
188,375786499530,Dyson Airwrap HS01 Complete Hair Multi Styler Curling Iron 100V Used Pink Rare,Dyson,https://www.ebay.com/itm/375786499530?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlVsbQTHn8yg5hY5wVxS8DEyJxTOfsiXLitjMCVoG0IXG9OX%2BZ%2FopJNL0L6NJD9qFyh2kSnqKixji1HNtgYHMEYUzIa0vG8GlXLPhX3ynXn2InxhO1jR6xltyJb46FQztVKC0gAuheaLo2U5vWTUdgUcsulKzIM%2FdaoyUfM83RO25AdQ6YOHMCPSiWxBLUhJWQ%3D,214.90,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Osaka,0,1,shiba_00_japan,96.8,1021,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:18.775845
189,356051483451,Dyson Airwrap Multi-Styler Complete Nickel Copper 100V 50-60Hz [1 day ship],Dyson,https://www.ebay.com/itm/356051483451?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmK7Tjtl1obW6w3gU4CyFROx%2Fvog8AdudFvjJrdisQQwUamYmAb8tpl91Qay33EN1EVpBJHSvs9V9UbwQkhQd88nCY4Xrvmw8z0bq1xe7S74Jk7wmwmICk2eVqvD8GXIIfbmCSZdEFny3l2lKf8v8cGFXnN0hatiXJD%2B8XsZ%2BfpXV5%2F8THMQpgG0nmZlrBiGcs%3D,314.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,8,1,st-store-tokyo,99.7,699,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:19.680316
190,387449669571,Dyson Airwrap Complete HS01 Hair Styler Pink Curling Nickel Fuchsia AC 100V ,Dyson,https://www.ebay.com/itm/387449669571?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmgtAf8ack6CuT%2FMHTCkyuaQ%2FG0mtkY3v7ub6fYeVYSREDcsL4oOEr1qxonPBPMneK1OWfgwBJ0hZYl22wRrWuxQZHzOPflGSnoNuQ3fLmx28suYfpnrcwpzipZKODgjGT%2F4CJ18PB1VGIgiXEoOVcxxrDe479J8jql5q53y97h%2Faxb5C2iihgTKh5glpSCvnk%3D,255.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Osaka,2,1,shop_kk,100.0,160,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:20.458085
191,387608027109,Dyson Airwrap Limited Color-Bule 1.6 in Multi-Styler Complete Long DBBC 100V,Dyson,https://www.ebay.com/itm/387608027109,419.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,0,1,koko-japan81,100.0,8,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:21.230458
192,315070204578,Dyson Airwrap Multi Styler Complete Long HS05 Fuchsia/Nickel HS05 100V 1200W,Dyson,https://www.ebay.com/itm/315070204578?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmRAURbuP2ImfPJeuz%2Bg%2Bv8Aub46U3W9M16fU5oYzXdp6d7--WRUBPWf5JKNXq4ekIB%2BCyjbDrQqbqfLsPCyrTe81emeeoQBGydJboVCp7gXC%2FpzXKzDENLKUdZN4E7iZT2XGoRqVbfHfOQTkCCcXeYTH2c7arRkY3zldV4TKFPzPohZ%2FYL%2FFbZlY20xKmkTR4%3D,448.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Saitama,2,1,omotenasi-happy,99.7,726,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:21.952937
193,176640607306,Dyson Airwrap HS05 Multi-Styler Vinca Blue/Rose Special Edition,Dyson,https://www.ebay.com/itm/176640607306?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkAVp2H7%2FgjuZzQPb1orQRwi8jqG5q9w%2BJckn5na%2FpNU2tlX3PgjDLoacN2vlJcNtGG3sOafWoFh1A%2Bn9ejv8c432u%2BbXblRHUevdOt%2FmzS8uehvwsuHoGFBG02y113%2B6rNBMMITRidc3brNv1bYmChzEh02T5dQqyCMMt4rAAtzlBjkA9gwPFUzUmAxJDLxyA%3D,415.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Anderson,0,1,foothi70,100.0,82,True,15.00,,EBAY_US,EBAY_US,2024-11-19 18:15:22.808344
194,296667792889,Dyson Airwrap Complete Hair Styler HS01 Curling Iron with Box Good COndition,Dyson,https://www.ebay.com/itm/296667792889?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnnh8tD7AI7hTkxRjBAp0ZQOYEiKfIBTVgWEjTWCU%2BFG2OZlqcxQDh%2BEAceJ1L1kCVF9z%2B8zbeB735wy3l4uhW8%2FyCQgA7FUCpIXBSkIgIuV4mI8QM459rsXB3H3gEkeanreuH2eAMlSWzI642WqsP3niJcbYQtB%2FMuHeeXqRqpNv92wGgeVnqCKyUya6ITZsk%3D,250.98,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,12,1,lalaflower_jp,100.0,48,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:23.578581
195,363975340264,Dyson Airwrap Complete Multi Styler - Nickel/Fuchsia US Version  (USED),Dyson,https://www.ebay.com/itm/363975340264?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnBYNbCJPIHug2gUuSH5axAg06SAzEn1Bf9nyKnkgaUzkJ0lc6eYaHMx1fIFWiwsXsiLpT%2BxZb98QLc5tl%2FH%2BXlL6YV8uINWVyVfrvJHRgdt6V%2FzSa%2FGj6L2ZMCQFYTMHb5fW80DfMzzXqhKnWBDuSS0HZOFnECPeUq8Z%2Bho%2BocpvFTce5FOFigibjr3RHwhrY%3D,379.00,,,,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,6,2,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:24.452370
196,364589234204,Dyson Airwrap Multi Styler 2022 Special Edition Model HS05 Pink WAND ONLY (USED),Dyson,https://www.ebay.com/itm/364589234204?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkc3BVD8WkciQa2XofTJl7rFO%2FAvGqyP6ixaO0XZ%2Bbh4IzlglIgoFmIthj0KUGATqARNTw6eLCuTwWr%2Fy4MqaiFVEiob9emr82VtKIagQ3fx3NdV%2BHFj6tajQO3Pcr2RMgH5Ndz8J5PkY%2BF9q5fHAQ%2BnU%2FTaYCgnWxJCGUfBXF5ebd%2FTRmg0M0R%2BQaevTWphPg%3D,245.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Western springs,23,3,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:25.295723
197,395381607543,Dyson Airwrap Hair Multi Styler HS05 Nickel/Fuchsia Wand Only (USED),Dyson,https://www.ebay.com/itm/395381607543,249.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Franklin park,5,1,certifiedtech4less,100.0,156,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:15:26.146601
198,186711311565,Dyson Corrale Hair Straightener - Copper Nickel (38940401) W/Charger  (E12),Dyson,https://www.ebay.com/itm/186711311565,130.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Roanoke,0,1,roanokecc,98.8,18155,False,10.00,,EBAY_US,EBAY_US,2024-11-19 18:15:28.339287
199,226413016539,OEM Genuine AH73 Dyson Special Edition Airwrap Multi Styler Wand NO ATTACHMENTS ,Dyson,https://www.ebay.com/itm/226413016539?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlf35sfkAek1bfB9kgW65mpFE0Ys6mS3HiTFKwqn3XgITDC5TqMNPZPT%2BjROLOlWGCAa67wg4ReStMkvIXPr3Eapnradiw3kXa449pnIQIAh2Re0tNs3NbS24nR9t%2FuydmjUP1lbb4c0tfWAvIncvhGP%2BnB5iGWOSrzkDpYe%2FbifmpRpkFNLkn6yCqiwarMnGM%3D,227.05,239.00,5.0,11.95,177659,Straightening & Curling Irons,3000,Used,US,United States,Round rock,0,1,marshallswayvariety,99.5,1506,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:29.019757
200,352983676490,Hair Curling Dryer Airwrap Curl Wave Smooth Dyson HS01VNSFN AC100V 50/60Hz 1200W,Dyson,https://www.ebay.com/itm/352983676490?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmRGRFzKD%2BelJ8PHjlIueAqJcat1nGHU6Rues%2BdrlZevsEaxUJ4KwhCBUy%2BNA09c6vbzY4nxr2S%2BxRlpMZoSFOdAMsLNaRK85QDTcGaixhF0I2XigG%2F1iHw5hWfPnkfHUuYjFePa08xcdo%2FVwiRAvSn5IAJ%2BPuTm3CysT5yaPODwp5FwYxvrehpiROKoTXqMUw%3D,217.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Kanagawa,23,1,alletatjapan,99.2,3621,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:29.754653
201,156487200801,Dyson Airwrap 0.8 inch (20mm) Long Barrel Attachment - Iron/Nickel (971890-04),Dyson,https://www.ebay.com/itm/156487200801,89.95,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Houston,3,12,comet-electronix,96.5,3149,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:30.539204
202,176398571721,Dyson HS05 Airwrap Multi-styler Complete Long - Silver One (No Box) Read Desc,Dyson,https://www.ebay.com/itm/176398571721,339.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Farmington,0,1,whickeddeals,99.0,13838,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:15:31.716162
203,116388724414,"Dyson Airwrap™ Multi-Styler Complete Long, Fuchsia/nickel Refurbished By Dyson",Dyson,https://www.ebay.com/itm/116388724414,359.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Kill buck,0,1,bargainbasment,99.0,176,True,,,EBAY_US,EBAY_US,2024-11-19 18:15:32.603599
